UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2024/10/10T09:01:16z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,54,73,45,1011.22,nan,36704,0,113,1.23,2.23,2.23,1.23,2.23,2.23,9,9,548.58,110.74,12.19,0.42,0.00,0.00,0.36,0.69,1.29,0.36,0.69,1.29,3,3,211.00,47.98,9.43,2.14,0.60,0.31
2024/10/10T09:05:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,54,67,43,1011.40,nan,36704,0,113,0.00,0.38,0.78,0.00,0.38,0.78,2,2,127.40,36.91,7.71,1.11,0.47,0.24,0.00,0.22,0.22,0.00,0.22,0.22,1,1,121.90,31.54,6.41,1.20,0.00,0.00
2024/10/10T09:07:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,52,65,40,1011.21,0.01,36616,0,233,1.14,2.21,2.51,1.14,2.21,2.51,9,9,322.58,95.93,14.58,1.37,0.40,0.00,1.02,2.54,2.63,1.02,2.54,2.63,11,11,285.33,73.87,17.22,4.11,0.22,0.00
2024/10/10T09:09:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,53,66,42,1011.16,0.01,36616,0,353,0.00,0.34,0.48,0.00,0.34,0.48,1,1,153.43,40.45,7.95,0.68,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,92.84,24.76,4.72,0.21,0.00,0.00
2024/10/10T09:11:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,53,64,41,1011.36,0.01,36616,0,473,0.00,0.24,1.16,0.00,0.24,1.16,1,1,118.15,34.00,9.76,1.40,1.22,0.51,0.00,0.68,1.29,0.00,0.68,1.29,3,3,96.64,26.27,6.71,3.57,0.62,0.34
2024/10/10T09:13:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,53,63,41,1011.28,0.01,36240,0,593,0.00,0.04,0.21,0.00,0.04,0.21,0,0,108.47,30.54,5.63,0.49,0.21,0.21,0.00,0.21,0.21,0.00,0.21,0.21,1,1,96.00,21.73,4.61,1.16,0.00,0.00
2024/10/10T09:15:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,55,61,42,1011.40,0.01,36552,0,713,0.00,0.12,1.14,0.00,0.12,1.14,1,1,119.79,35.96,6.74,2.12,1.65,0.40,0.04,0.26,0.35,0.04,0.26,0.35,1,1,120.72,30.76,6.50,0.96,0.09,0.00
2024/10/10T09:17:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,56,59,42,1011.35,0.01,36240,0,833,0.00,0.36,0.92,0.00,0.36,0.92,1,1,137.15,42.79,7.74,1.28,0.70,0.00,0.00,0.00,0.43,0.00,0.00,0.43,0,0,96.83,21.79,5.14,0.60,0.45,0.36
2024/10/10T09:19:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,55,56,39,1011.39,0.01,36552,0,953,0.39,1.04,1.31,0.39,1.04,1.31,4,4,255.06,71.91,11.31,0.89,0.63,0.00,0.12,0.45,0.53,0.12,0.45,0.53,2,2,161.70,38.78,6.80,0.87,0.33,0.08
2024/10/10T09:21:05z,ec:64:c9:cb:5a:fa,7.02,2.0+OPENLOG+31954 MB+DS3231+BME280+PMSX003-B+PMSX003-A,54,56,38,1010.64,0.01,36552,0,1073,0.47,1.06,1.43,0.47,1.06,1.43,4,4,221.83,66.28,11.57,0.89,0.58,0.21,0.41,0.92,1.15,0.41,0.92,1.15,4,4,219.66,54.10,10.64,1.22,0.22,0.22
